Date,Open Price,High Price,Low Price,Close Price,WAP
10-August-2017,561.9,569.5,541.85,548.9,557.9134626576139
9-August-2017,579.0,579.9,558.0,561.9,566.6588829169091
8-August-2017,563.0,580.0,563.0,578.25,572.189138576779
7-August-2017,570.0,580.0,562.5,565.15,565.5723480585256
4-August-2017,553.0,569.9,543.2,567.05,556.9251192541196
3-August-2017,569.0,575.0,554.0,556.9,567.7958766305549
2-August-2017,562.0,569.0,560.05,565.8,564.4141311578726
1-August-2017,560.75,564.9,558.7,561.95,561.6332520862596
31-July-2017,568.6,568.6,557.0,558.65,559.8602597764714
28-July-2017,570.45,571.2,557.15,565.3,563.9466152375088
27-July-2017,576.0,578.95,566.1,570.45,571.5975080346105
26-July-2017,566.8,577.05,562.65,574.8,570.6120653912219
25-July-2017,568.55,571.0,562.15,564.5,565.830125365762
24-July-2017,569.0,575.0,560.9,569.55,570.1260973310552
21-July-2017,572.05,572.05,560.15,566.1,564.6484573119191
20-July-2017,568.5,576.85,563.3,571.6,572.6852613326728
19-July-2017,560.0,569.25,560.0,568.15,566.8371003534147
18-July-2017,556.0,566.85,555.0,559.4,561.6118990673339
17-July-2017,548.0,558.0,546.95,555.9,552.212071921022
14-July-2017,543.0,550.75,541.75,547.35,547.3780115709511
13-July-2017,540.0,544.2,538.9,542.15,541.6047487365308
12-July-2017,539.2,543.15,537.45,539.2,539.4419915873632
11-July-2017,549.0,552.2,536.1,538.15,541.2648579316093
10-July-2017,547.15,552.45,546.5,549.45,549.4400775770392
7-July-2017,542.0,552.0,542.0,546.05,546.3084487284762
6-July-2017,542.3,547.75,540.3,542.85,543.6379121898908
5-July-2017,545.95,547.7,542.2,545.7,544.9860443311857
4-July-2017,555.0,580.8,543.25,545.95,547.2790937667933
3-July-2017,560.0,570.0,547.9,551.05,553.5163954604761
30-June-2017,544.0,558.0,542.25,554.35,551.3845611846514
29-June-2017,539.45,545.45,534.75,544.75,544.6304611870702
28-June-2017,533.0,538.45,531.9,537.05,535.5221666196786
27-June-2017,544.0,551.05,533.3,534.35,539.5857151683658
23-June-2017,540.0,543.75,537.7,540.85,540.8260783363438
22-June-2017,541.0,545.55,537.55,538.9,541.1104797902824
21-June-2017,547.85,547.85,536.05,540.85,540.0604887983706
20-June-2017,541.8,549.0,536.0,546.2,543.323763801281
19-June-2017,541.8,541.8,524.8,539.15,529.0964877985208
16-June-2017,549.95,551.45,534.15,537.05,540.6771965995424
15-June-2017,545.0,551.45,537.0,549.15,545.7672010593936
14-June-2017,550.05,553.5,537.0,539.75,541.1845792881753
13-June-2017,553.0,554.45,549.2,550.55,551.912999537505
12-June-2017,553.0,554.85,545.1,552.25,550.9638879166581
9-June-2017,550.0,555.05,545.25,550.0,550.3157350182098
8-June-2017,539.95,555.0,537.65,548.95,547.5900919573785
7-June-2017,536.0,542.95,530.9,539.4,538.4752651290653
6-June-2017,534.0,538.2,523.0,533.6,529.6258353735194
5-June-2017,528.0,536.7,527.95,533.9,533.0216357288925
2-June-2017,520.0,532.7,519.0,528.65,527.9085865590721
1-June-2017,515.0,530.0,513.7,515.1,519.924505703422
31-May-2017,514.9,519.0,506.0,514.6,513.1277821768545
30-May-2017,505.0,517.5,503.0,511.1,512.2087212759725
29-May-2017,492.0,506.0,488.0,504.15,498.503944764222
26-May-2017,480.0,504.15,479.0,491.6,489.91887295375915
25-May-2017,525.0,527.0,497.4,504.1,507.2329439118753
24-May-2017,533.25,536.3,515.25,520.35,523.2461688480905
23-May-2017,561.0,561.0,531.0,533.15,539.3316016831079
22-May-2017,565.0,567.3,551.9,560.55,562.5541606980076
19-May-2017,560.2,565.3,558.4,563.45,562.63133640553
18-May-2017,559.0,564.75,556.95,558.65,558.817830478162
17-May-2017,565.5,565.75,559.0,559.1,559.5046944771067
16-May-2017,567.05,569.5,563.25,564.4,565.2661665032609
15-May-2017,567.05,571.65,561.05,566.25,566.6404796867353
12-May-2017,561.0,570.0,557.0,566.6,566.2116390144265
11-May-2017,564.8,564.9,559.1,561.0,561.4607261072873
10-May-2017,558.0,561.7,551.5,559.75,560.5730661834923
9-May-2017,555.0,555.0,545.1,551.55,549.4932591843611
8-May-2017,550.0,554.0,546.1,550.65,550.4223894321342
5-May-2017,550.0,552.85,543.4,548.6,549.1977073935028
4-May-2017,556.05,556.05,547.65,549.65,551.069548780289
3-May-2017,555.0,558.0,552.0,554.3,554.9658761898305
2-May-2017,556.8,558.75,552.5,554.5,555.9204600054313
28-April-2017,561.0,561.0,555.9,556.8,556.9713451815203
27-April-2017,559.0,563.2,555.2,560.9,559.5064509278185
26-April-2017,548.0,561.4,545.75,555.1,550.2909405654933
25-April-2017,557.0,560.95,550.0,552.85,555.5403457653458
24-April-2017,563.75,563.8,554.6,556.1,558.179314737345
21-April-2017,574.0,574.0,562.2,563.4,566.1554756479635
20-April-2017,576.25,577.0,573.25,573.95,574.8711344468331
19-April-2017,574.7,577.0,572.5,574.95,574.1577062478426
18-April-2017,576.3,577.5,573.3,574.7,575.319790870562
17-April-2017,580.0,580.0,573.0,576.3,576.1346342939262
13-April-2017,583.0,583.0,574.5,576.25,577.3314486777151
12-April-2017,578.85,581.0,571.0,577.85,575.5102265035657
11-April-2017,588.65,591.75,575.25,578.8,585.4703572532028
10-April-2017,590.0,594.0,587.1,588.55,590.4859616304866
7-April-2017,590.0,593.25,585.1,588.75,589.0686593311656
6-April-2017,600.0,600.0,587.1,588.9,589.0275020391831
5-April-2017,598.0,600.55,590.55,592.65,595.061931268014
3-April-2017,595.0,595.0,590.5,591.75,591.7408186916384
31-March-2017,597.6,597.6,589.65,592.3,592.1934113470287
30-March-2017,593.0,599.5,592.0,597.65,593.9187632160144
29-March-2017,594.0,597.3,591.05,592.4,593.4966410648137
28-March-2017,592.55,595.5,591.3,593.95,593.6983378256963
27-March-2017,594.0,595.0,590.1,592.0,592.24572848166
24-March-2017,592.65,597.75,591.5,593.25,593.7211920249068
23-March-2017,595.0,598.6,583.65,596.55,593.2545037255951
22-March-2017,591.5,597.7,587.95,594.5,596.5253162785305
21-March-2017,597.0,597.75,590.1,591.45,592.6131922877847
20-March-2017,597.0,601.3,594.15,596.55,597.9255660084773
17-March-2017,605.0,605.0,594.0,596.05,598.0451330310019
16-March-2017,607.85,607.85,598.2,600.0,600.9697035243553
15-March-2017,601.0,605.0,597.7,598.75,601.2798346822799
14-March-2017,590.0,601.0,589.85,598.55,595.5813412750233
10-March-2017,587.0,591.5,585.2,587.9,589.2131622964828
9-March-2017,590.0,593.0,575.0,589.6,589.4707965095207
8-March-2017,588.65,593.0,583.9,589.95,589.5111061791415
7-March-2017,589.0,592.0,586.0,587.6,588.327231489088
6-March-2017,590.5,594.7,587.0,589.25,590.3834887204921
3-March-2017,586.05,596.0,585.0,587.55,589.8767804078287
2-March-2017,592.5,592.5,586.05,587.1,589.1450363341543
1-March-2017,586.7,592.7,585.0,587.35,589.0007089213318
28-February-2017,592.0,592.2,581.25,583.2,585.7828966262903
27-February-2017,592.0,595.35,581.8,585.45,587.836236677692
23-February-2017,590.0,595.0,586.0,591.6,591.1759875063949
22-February-2017,592.6,592.65,585.0,587.85,589.1268070094712
21-February-2017,595.0,595.0,588.75,592.6,591.8736130291919
20-February-2017,595.0,597.45,582.8,593.9,592.1607244464352
17-February-2017,585.0,596.25,581.7,592.6,591.9237862497788
16-February-2017,576.95,585.0,574.75,583.4,580.4833674777816
15-February-2017,577.05,578.0,571.15,573.35,574.4445889041972
14-February-2017,582.0,586.3,574.85,576.75,579.2821073319429
13-February-2017,579.35,585.6,575.7,581.3,580.200309358082
10-February-2017,590.0,594.0,577.4,579.35,581.734161444345
9-February-2017,610.0,613.0,584.85,587.0,598.3411970036212
8-February-2017,599.0,607.7,598.5,602.95,604.0969695901484
7-February-2017,600.9,607.45,594.5,597.3,600.1315575179602
6-February-2017,610.0,621.9,598.35,601.45,610.6853709686561
3-February-2017,586.0,611.35,580.55,608.35,602.213524585014
2-February-2017,581.5,585.75,567.9,583.95,579.7413259553642
1-February-2017,574.8,578.7,566.55,573.25,572.4377697755942
31-January-2017,582.0,582.0,571.5,574.25,577.9036868973342
30-January-2017,579.8,583.5,577.8,580.95,580.7743663816992
27-January-2017,587.0,590.0,579.55,580.25,581.3320108165617
25-January-2017,582.9,587.45,578.0,584.7,582.2356752379022
24-January-2017,576.0,581.3,574.5,579.8,578.5647044804576
23-January-2017,574.9,582.5,573.8,576.85,578.2687216705193
20-January-2017,580.25,592.5,574.45,575.85,584.5782317888848
19-January-2017,581.75,587.55,574.15,579.75,579.6838978123409
18-January-2017,588.0,595.0,579.5,581.6,588.6359572152667
17-January-2017,590.0,591.5,581.35,586.5,585.6772731131673
16-January-2017,578.75,590.9,578.75,587.3,587.0857341481552
13-January-2017,588.25,589.0,579.8,584.4,584.2360487996851
12-January-2017,575.0,588.45,568.5,586.15,580.6738527903973
11-January-2017,576.05,579.4,570.0,577.85,575.1519780374489
10-January-2017,577.0,582.55,574.05,575.65,578.4088933581032
9-January-2017,582.95,588.45,575.5,576.8,581.6442892650017
6-January-2017,580.45,585.45,577.55,582.15,581.9025663605486
5-January-2017,575.0,581.0,569.55,579.65,576.6775012960082
4-January-2017,573.95,576.0,566.0,568.1,569.9046915586415
3-January-2017,567.0,576.7,562.65,574.15,571.0897748021912
2-January-2017,569.1,572.4,563.35,565.9,568.0170240906945
30-December-2016,573.0,573.1,565.75,568.2,570.0472101951452
29-December-2016,564.15,567.7,562.35,564.3,564.9489099028103
28-December-2016,566.15,572.35,561.15,562.65,566.9354333789865
27-December-2016,553.95,565.65,553.95,562.9,562.874153580982
26-December-2016,584.9,585.0,548.3,553.95,559.2712039559266
23-December-2016,563.0,588.9,552.55,582.75,572.8690116338818
22-December-2016,563.0,566.2,559.1,560.2,561.1903876732883
21-December-2016,565.0,567.2,561.8,562.85,564.5860491709548
20-December-2016,573.0,574.5,561.0,562.0,565.9365772771456
19-December-2016,566.0,573.05,561.75,568.45,569.1362700380832
16-December-2016,562.5,569.75,561.25,566.0,565.5615099279947
15-December-2016,570.0,576.2,560.0,561.6,565.5380369388698
14-December-2016,578.55,579.5,565.0,568.45,571.0397914686645
13-December-2016,574.0,581.0,570.6,578.2,576.1262281300898
12-December-2016,578.0,581.05,572.55,574.35,576.8038152874623
9-December-2016,583.95,585.0,576.0,579.3,580.3414237867883
8-December-2016,571.85,584.9,571.0,581.8,578.6271159500914
7-December-2016,578.0,578.0,569.0,570.4,573.5217200356511
6-December-2016,577.0,580.0,571.0,574.95,575.4189558143423
5-December-2016,571.4,580.7,571.4,573.2,576.3480501753313
2-December-2016,565.05,573.0,565.05,571.4,570.6313152591007
1-December-2016,574.6,580.0,567.0,568.15,572.0889695869269
30-November-2016,569.0,572.2,564.95,566.55,568.2874883353672
29-November-2016,573.0,573.0,564.95,569.1,569.0841006818108
28-November-2016,570.0,577.0,567.8,570.55,573.0490497250778
25-November-2016,550.0,568.65,549.1,563.35,561.3817357189466
24-November-2016,552.0,557.9,546.0,553.65,551.6486378661805
23-November-2016,555.5,559.0,547.85,552.2,552.6424557438795
22-November-2016,548.25,558.95,544.0,549.75,551.9820449378093
21-November-2016,550.0,554.0,542.0,544.95,546.0654543400915
18-November-2016,548.0,555.9,540.0,549.75,550.1939859189856
17-November-2016,540.0,549.2,536.05,544.7,545.1955165583753
16-November-2016,561.1,562.0,535.0,538.65,542.6681609150984
15-November-2016,549.0,560.05,529.0,552.75,544.670916968301
11-November-2016,562.05,564.25,546.0,549.7,553.9032577135381
10-November-2016,538.0,572.0,538.0,564.25,558.7415153760652
9-November-2016,512.0,533.0,487.35,528.1,520.7603811070553
8-November-2016,545.1,550.0,531.4,536.25,537.7761812785603
7-November-2016,549.0,555.5,544.0,545.75,548.1245881404353
4-November-2016,565.75,565.75,538.5,544.5,552.4836685098802
3-November-2016,560.1,563.95,557.0,559.05,560.3767068487306
2-November-2016,570.0,570.0,556.0,558.8,561.9012610023177
1-November-2016,578.0,579.2,570.25,571.05,572.7836829518278
30-October-2016,578.0,580.1,575.15,577.35,577.8756027589576
28-October-2016,585.0,586.7,573.0,574.45,576.9815055580835
27-October-2016,578.0,586.55,572.0,584.6,581.0409946619557
26-October-2016,585.25,585.25,575.1,577.3,579.5878946270598
25-October-2016,588.0,593.75,583.2,585.3,587.0813043771496
24-October-2016,583.0,593.95,582.25,585.05,586.5253220077882
21-October-2016,594.75,596.5,570.3,582.75,580.0221918278654
20-October-2016,598.0,600.1,593.75,595.05,595.9029019662207
19-October-2016,592.0,597.9,592.0,594.9,595.2258152519869
18-October-2016,589.45,592.2,583.0,591.2,588.7690751935754
17-October-2016,589.9,591.55,583.45,584.45,586.9343392861333
14-October-2016,585.0,589.8,584.5,586.55,586.8469897146795
13-October-2016,593.5,598.9,580.0,581.85,588.3637075220092
10-October-2016,572.5,583.65,572.5,580.55,579.4158227645911
7-October-2016,581.25,582.75,566.1,569.7,572.9307289063065
6-October-2016,592.8,596.65,577.1,579.15,590.5885100552988
5-October-2016,598.0,600.7,591.05,592.8,594.9002005820812
4-October-2016,594.85,604.0,591.15,595.35,596.9682917591039
3-October-2016,582.45,591.6,582.45,588.65,586.673958831977
30-September-2016,601.0,605.0,562.05,580.25,575.0689028501882
29-September-2016,609.0,610.55,585.95,600.9,599.5654114614043
28-September-2016,608.9,612.45,603.0,605.3,607.0342159207381
27-September-2016,603.0,610.3,602.85,607.45,607.7733845014883
26-September-2016,607.0,614.35,602.0,604.2,607.7917276017431
23-September-2016,609.0,617.7,605.0,611.15,613.1809438889243
22-September-2016,605.0,610.4,604.0,608.95,607.6450909125781
21-September-2016,605.0,605.2,597.1,600.2,600.923270240408
20-September-2016,598.05,607.5,596.0,601.9,602.8380652795438
19-September-2016,593.0,600.0,593.0,597.7,596.7745271282762
16-September-2016,585.05,595.0,585.0,592.35,590.6448870435696
15-September-2016,577.55,590.6,576.9,584.45,585.7270939768755
14-September-2016,578.25,583.25,568.25,576.65,575.9615621613583
12-September-2016,576.9,578.6,565.0,568.9,573.8278746805911
9-September-2016,595.0,595.7,579.0,581.5,587.4289634026212
8-September-2016,581.0,597.0,580.0,592.25,591.8724167951659
7-September-2016,579.0,585.0,575.45,580.75,580.6997823946946
6-September-2016,581.15,586.35,576.05,578.15,578.9161466897934
2-September-2016,581.0,581.15,572.0,577.8,574.803857662557
1-September-2016,573.0,580.0,571.0,577.55,575.3862225028944
31-August-2016,580.05,586.5,569.95,572.6,578.8158961881591
30-August-2016,571.0,581.0,567.95,576.6,573.1062613717269
29-August-2016,568.0,569.95,563.0,567.2,565.8645253510467
26-August-2016,567.0,571.75,562.85,567.45,567.3697757304096
25-August-2016,569.3,574.8,560.0,563.05,569.3119480861817
24-August-2016,558.9,570.5,554.1,565.9,567.4048178069827
23-August-2016,556.0,557.4,552.0,554.95,554.5951872357119
22-August-2016,556.0,565.2,552.6,557.45,559.085491759908
19-August-2016,554.0,560.0,552.5,555.55,556.6240882494387
18-August-2016,551.0,557.0,547.6,551.6,552.7536443241119
17-August-2016,548.25,563.4,546.0,549.95,552.1457836669069
16-August-2016,510.0,557.4,509.0,553.55,540.3821112782972
12-August-2016,524.0,526.35,512.1,516.65,517.6663371478717
11-August-2016,521.95,526.05,518.1,523.25,522.860555357072
10-August-2016,533.6,534.0,519.3,522.1,525.2109474129425
9-August-2016,537.95,540.5,530.0,532.65,534.9278081621734
8-August-2016,537.95,541.1,532.1,535.0,537.2421937875841
5-August-2016,532.0,533.4,527.15,532.1,530.7437273779332
4-August-2016,533.9,535.0,522.1,526.2,528.3719757783214
3-August-2016,519.0,535.0,515.7,529.4,528.4631596380071
2-August-2016,529.0,529.45,516.9,518.6,523.280382285849
1-August-2016,528.15,535.4,520.8,525.1,528.7438302038533
29-July-2016,525.5,536.45,520.75,528.15,530.7474430678272
28-July-2016,524.0,527.9,519.0,520.5,523.3499433388761
27-July-2016,523.0,528.8,517.75,523.5,523.0995882743831
26-July-2016,526.0,529.9,521.5,523.05,527.2948608732299
25-July-2016,515.0,527.0,513.4,524.6,524.2769998486326
22-July-2016,519.45,522.3,512.85,519.7,517.6359088930324
21-July-2016,522.0,526.95,513.2,515.4,521.0456065058198
20-July-2016,507.9,519.15,506.0,517.8,512.5402645796781
19-July-2016,509.0,510.65,501.1,505.7,505.95659801884005
18-July-2016,516.15,517.45,506.3,508.1,510.59508985182737
15-July-2016,515.0,518.7,511.0,516.15,515.5087351083394
14-July-2016,518.0,518.0,507.4,510.9,510.854480227927
13-July-2016,516.0,519.0,511.35,515.25,515.7699944498836
12-July-2016,522.55,522.55,515.0,516.2,518.2688675196931
11-July-2016,525.0,527.75,519.75,521.35,522.6272817319937
8-July-2016,518.0,522.0,513.15,519.75,518.7798372707159
7-July-2016,507.0,516.15,504.4,513.25,512.1399454548389
5-July-2016,511.0,511.0,502.9,506.55,506.4384741196844
4-July-2016,510.5,513.2,507.9,509.25,510.55428844374114
1-July-2016,502.9,509.8,499.8,507.9,505.8235807783226
30-June-2016,505.15,506.8,499.7,501.45,503.9986387102355
29-June-2016,499.0,504.9,496.5,501.3,501.3743979339629
28-June-2016,491.0,498.8,486.8,496.85,494.56008582855316
27-June-2016,479.9,491.4,474.0,489.0,482.02695899813415
24-June-2016,470.0,477.9,460.0,476.5,469.7717101422733
23-June-2016,483.65,483.65,474.95,476.1,477.3096513561642
22-June-2016,483.05,486.7,480.3,483.5,483.28251317141417
21-June-2016,488.55,489.7,480.75,482.85,484.34286167476745
20-June-2016,486.0,490.3,484.25,486.65,487.70269118740697
17-June-2016,487.0,490.25,483.7,485.55,486.73257222102853
16-June-2016,488.15,489.5,479.1,485.1,483.85421885210195
15-June-2016,485.05,492.0,483.65,489.35,488.59129703893575
14-June-2016,469.2,483.0,469.2,482.2,477.99168815577514
13-June-2016,476.0,479.8,465.2,469.2,470.9091348346327
10-June-2016,475.8,486.5,475.0,476.25,480.4371349843885
9-June-2016,474.0,482.5,469.5,479.9,477.4409577645236
8-June-2016,471.9,474.6,468.6,472.75,472.15961456502055
7-June-2016,467.9,472.0,467.1,468.75,469.40184119047836
6-June-2016,469.5,471.8,465.8,467.65,469.0375515421642
3-June-2016,472.0,473.8,462.5,465.1,469.2358234225062
2-June-2016,464.5,470.45,459.5,469.25,465.9042112741616
1-June-2016,476.7,476.7,464.0,465.35,470.643034490001
31-May-2016,478.0,478.85,471.05,472.4,474.35566331628746
30-May-2016,475.05,478.45,470.1,473.65,474.30348805843175
27-May-2016,471.95,478.35,469.55,473.65,473.8264912846131
26-May-2016,472.0,473.1,466.1,467.6,469.1720248134864
25-May-2016,479.0,480.1,458.25,470.3,467.56128208300635
24-May-2016,500.85,504.95,492.35,494.9,499.0554430883854
23-May-2016,510.0,510.0,495.05,497.4,501.378540972784
20-May-2016,514.95,515.55,501.7,507.25,507.1940642488063
19-May-2016,527.5,527.5,510.95,512.6,517.7876404940623
18-May-2016,524.0,526.45,520.5,524.3,523.1379274900515
17-May-2016,523.5,528.9,523.0,524.65,525.4555531540432
16-May-2016,533.7,533.7,522.0,523.45,525.9668037457267
13-May-2016,534.5,538.55,529.3,531.25,532.7476362952161
12-May-2016,536.0,542.65,534.5,534.7,535.9787934435695
11-May-2016,533.9,539.4,530.8,535.85,535.8610691078508
10-May-2016,536.9,539.7,532.8,536.9,536.3231654623347
9-May-2016,541.45,541.45,533.4,536.6,536.6551086973986
6-May-2016,543.0,543.0,535.1,536.75,537.7818836109395
5-May-2016,533.15,543.85,533.15,541.2,539.1899770022552
4-May-2016,535.0,541.0,530.0,533.35,535.6657946109613
3-May-2016,537.0,547.0,527.0,536.3,538.8963204718041
2-May-2016,538.0,544.45,535.2,538.3,539.8616202121431
29-April-2016,533.9,538.0,528.05,537.0,534.9209853116029
28-April-2016,538.0,544.75,525.95,527.05,529.4365730538076
27-April-2016,539.75,544.5,534.85,538.5,539.6338654763919
26-April-2016,525.5,542.05,524.2,540.35,535.9973916050274
25-April-2016,531.8,534.0,523.8,525.9,526.8034948456353
22-April-2016,530.0,536.5,527.2,531.5,532.4580859058425
21-April-2016,532.3,533.8,526.85,531.95,530.170280938456
20-April-2016,526.5,530.5,520.3,527.25,526.5144959733408
18-April-2016,514.0,525.45,507.3,524.15,519.7347195832712
13-April-2016,507.0,514.75,504.0,511.75,510.17737345604263
12-April-2016,503.0,509.0,501.0,503.0,505.7553497684896
11-April-2016,505.0,506.25,497.75,502.6,500.683621283747
8-April-2016,505.0,510.9,504.2,505.55,507.2662955053895
7-April-2016,507.0,513.05,501.7,507.6,508.38495410832513
6-April-2016,505.0,507.0,497.5,506.0,502.0042841394976
5-April-2016,513.9,515.95,501.9,504.0,508.3109593837535
4-April-2016,519.0,519.0,512.3,513.9,514.70636287988
1-April-2016,514.0,517.25,510.7,513.45,514.7311301053134
31-March-2016,514.5,518.85,508.2,512.2,513.7910805832037
30-March-2016,510.0,516.8,502.75,512.1,508.4248028599073
29-March-2016,520.0,524.95,495.2,504.35,508.3089585705123
28-March-2016,536.0,536.75,523.0,524.45,528.132060639
23-March-2016,534.45,535.2,526.0,532.5,532.0630140716889
22-March-2016,539.0,539.0,531.6,536.5,534.8164916264549
21-March-2016,532.0,538.9,528.0,535.95,533.5322970671534
18-March-2016,530.0,530.6,518.0,528.35,525.1925875025586
17-March-2016,536.0,536.5,522.0,524.45,530.1539001485138
16-March-2016,524.5,534.75,516.8,532.65,521.3469651516957
15-March-2016,535.0,538.0,521.6,524.7,527.0339440465357
14-March-2016,541.5,543.5,534.0,538.05,538.8221436763241
11-March-2016,533.15,538.8,531.25,534.7,536.8879697682031
10-March-2016,539.0,539.9,530.2,534.45,535.0609394464607
9-March-2016,532.0,534.65,522.0,529.95,527.4772873375133
8-March-2016,540.0,549.5,529.0,531.5,536.8907107005165
4-March-2016,531.65,545.0,530.1,539.1,539.2862800612336
3-March-2016,530.0,531.0,524.5,528.2,527.7276724950266
2-March-2016,524.0,531.85,520.0,525.15,523.8936156232106
1-March-2016,515.0,521.25,509.25,517.5,516.2930607344273
29-February-2016,527.0,528.75,505.55,515.0,514.6596679741757
26-February-2016,517.0,527.3,517.0,523.75,523.5584774563855
25-February-2016,515.0,520.75,510.5,518.25,517.5929800935755
24-February-2016,523.0,523.0,510.6,513.8,514.723166254935
23-February-2016,532.0,532.5,517.8,522.6,522.8691742918741
22-February-2016,534.8,534.8,525.0,530.5,529.6918456528707
19-February-2016,528.0,530.0,519.6,523.05,525.0446784505452
18-February-2016,524.55,529.45,520.55,525.35,524.5777129697792
17-February-2016,524.1,525.25,513.8,519.7,518.2261291613422
16-February-2016,549.0,550.0,520.6,524.05,533.0939360429006
15-February-2016,535.0,541.75,528.5,540.2,539.1669170780568
12-February-2016,540.1,542.2,525.0,528.6,533.2853183764826
11-February-2016,533.0,548.5,518.0,541.0,535.5786315424871
10-February-2016,553.0,559.2,535.0,538.85,545.7159854495885
9-February-2016,561.2,570.55,551.4,556.5,557.6709887111815
8-February-2016,572.0,575.75,561.25,567.0,567.0062747292274
5-February-2016,555.0,574.6,544.9,569.95,561.1687465624823
4-February-2016,563.9,572.3,540.55,550.25,551.8625457768046
3-February-2016,571.0,578.9,559.5,561.35,568.4783948095245
2-February-2016,600.0,606.35,562.8,574.0,578.3656361219503
1-February-2016,589.95,605.7,589.8,597.8,599.6709405355335
29-January-2016,579.95,590.0,578.0,585.7,583.1897231997319
28-January-2016,582.7,585.1,575.85,578.0,580.3621297242082
27-January-2016,580.55,587.3,574.0,580.5,580.5407892224093
25-January-2016,586.0,589.75,580.0,581.5,583.8957455200509
22-January-2016,580.05,588.3,576.9,583.35,583.5651225693259
21-January-2016,595.6,600.0,577.0,581.65,589.499601400298
20-January-2016,595.0,598.4,589.1,593.5,593.3183076371457
19-January-2016,592.0,600.3,583.5,597.1,593.348504400915
18-January-2016,607.0,607.0,586.1,590.85,595.965208321261
15-January-2016,614.0,616.8,602.2,607.4,610.794779517612
14-January-2016,605.0,616.0,597.05,613.9,607.5755794167693
13-January-2016,614.9,616.0,597.0,608.7,608.1867495574655
12-January-2016,609.8,618.0,605.75,611.65,611.6133369025313
11-January-2016,620.0,620.0,604.55,610.25,609.0189856535904
8-January-2016,637.8,645.0,614.35,622.45,627.1557699686839
7-January-2016,650.0,650.0,630.4,639.15,642.398951096581
6-January-2016,641.0,657.6,638.0,652.4,649.5368196805839
5-January-2016,646.05,649.95,638.25,641.15,643.0828275223888
4-January-2016,654.7,654.7,638.4,645.55,645.5971467779748
1-January-2016,651.0,658.0,649.0,654.7,654.4366495726496
31-December-2015,652.85,654.9,648.0,649.5,651.0650322044463
30-December-2015,653.95,657.05,650.25,652.85,653.7330715696418
29-December-2015,656.7,660.0,652.45,653.15,655.4394551124241
28-December-2015,649.5,657.2,647.0,655.15,653.3021555513516
24-December-2015,648.0,654.5,645.2,648.25,649.9714016341924
23-December-2015,645.0,649.0,645.0,647.35,647.0046062952703
22-December-2015,643.1,648.3,641.45,644.2,644.7824217734246
21-December-2015,643.15,649.0,640.8,643.1,645.1028922619753
18-December-2015,643.1,648.75,640.15,642.15,644.5102040816329
17-December-2015,638.0,644.5,637.3,643.1,641.7161414693766
16-December-2015,641.0,644.0,636.95,638.3,639.7626634634997
15-December-2015,635.0,640.8,635.0,637.65,638.7126450750443
14-December-2015,639.0,643.5,632.0,639.2,638.0380905219371
11-December-2015,635.0,643.0,631.4,639.4,637.5249284027008
10-December-2015,621.7,639.75,621.7,635.2,631.825619137265
9-December-2015,640.0,644.0,620.1,623.4,629.6723979573093
8-December-2015,645.0,648.0,638.7,642.25,643.26500273844
7-December-2015,647.5,653.5,640.0,645.0,646.0061605571289
4-December-2015,649.0,655.8,643.65,645.65,648.7386372201703
3-December-2015,657.4,657.4,643.25,650.55,649.5255325102305
2-December-2015,650.0,659.9,648.9,657.25,656.363428917374
1-December-2015,646.0,650.0,644.75,648.5,647.5731700810926
30-November-2015,643.0,651.2,639.05,644.0,645.8829134115045
27-November-2015,638.85,644.05,636.0,642.6,640.4773556152935
26-November-2015,640.15,642.25,633.0,634.35,636.4238692714748
24-November-2015,639.25,646.9,635.0,637.0,640.5968635933488
23-November-2015,646.0,649.5,634.0,640.45,639.4674136483396
20-November-2015,635.0,647.35,632.0,645.95,641.3511442864458
19-November-2015,635.25,637.8,630.25,635.15,634.5395248891745
18-November-2015,635.7,642.0,627.55,629.85,634.6736750184725
17-November-2015,629.75,638.0,627.1,634.0,634.4283290646001
16-November-2015,617.9,630.85,613.55,626.2,623.868843029944
13-November-2015,639.45,639.45,615.7,618.6,625.1146261383112
11-November-2015,643.25,646.2,639.6,642.8,642.7507124335705
10-November-2015,650.9,650.9,638.0,640.85,643.7369518269315
9-November-2015,648.9,650.2,639.05,647.25,645.0215772025692
6-November-2015,655.0,672.0,650.75,657.95,660.7488677964022
5-November-2015,674.15,675.0,655.0,658.5,666.864263859358
4-November-2015,676.2,680.0,668.55,670.9,673.1264784983123
3-November-2015,688.0,688.0,671.5,675.3,677.6295611439841
2-November-2015,690.5,690.5,674.75,679.3,681.0266401435367
30-October-2015,695.0,702.65,687.05,689.85,695.6506909035106
29-October-2015,699.0,704.75,689.5,691.1,697.0024160482265
28-October-2015,684.0,700.95,676.05,695.55,689.3416126709864
27-October-2015,678.0,686.55,672.55,684.35,680.0078326373208
26-October-2015,681.6,684.0,673.95,681.0,679.4004859256078
23-October-2015,683.0,686.0,679.45,681.35,682.5717425601057
21-October-2015,672.0,681.75,672.0,676.9,676.9402576826498
20-October-2015,688.1,688.1,659.3,672.45,667.6591722409287
19-October-2015,680.9,688.7,677.75,687.1,685.466734315126
16-October-2015,673.0,680.1,669.15,679.1,675.8585762568651
15-October-2015,683.0,683.9,670.25,672.6,674.5797028363387
14-October-2015,674.8,679.6,660.25,678.25,673.7292354093627
