Date,Open Price,High Price,Low Price,Close Price,WAP
10-January-2019,509.9,514.6,509.9,513.55,512.5837579126138
9-January-2019,516.0,516.85,507.9,510.8,510.56066439208814
8-January-2019,515.0,516.15,511.85,513.35,513.708900083963
7-January-2019,515.0,517.6,511.0,513.65,514.2663478145344
4-January-2019,512.0,515.3,508.25,513.4,511.8102831362787
3-January-2019,513.2,520.0,511.9,512.9,514.7582115248288
2-January-2019,524.0,524.0,513.65,515.65,516.5433222165778
1-January-2019,521.0,523.75,518.9,523.0,521.9741960480434
31-December-2018,523.0,525.65,517.8,520.0,520.4922711694986
28-December-2018,519.0,525.0,518.2,522.0,522.7124442612509
27-December-2018,516.25,521.2,514.0,517.95,517.199700382097
26-December-2018,518.3,518.3,507.75,513.9,511.6785946881208
24-December-2018,521.0,521.0,513.6,517.85,517.7577344121847
21-December-2018,521.0,523.95,515.15,516.8,518.8310357066798
20-December-2018,524.05,526.35,516.3,519.85,519.4840566071881
19-December-2018,523.75,528.55,523.0,524.85,525.6860986547085
18-December-2018,526.8,527.15,520.45,523.1,523.7396518959464
17-December-2018,522.0,529.0,521.55,524.6,524.3352536482015
14-December-2018,528.0,533.25,517.1,521.4,523.1001288143666
13-December-2018,532.5,533.05,520.0,527.75,527.388082975973
12-December-2018,522.0,533.0,521.75,530.25,526.4617795645021
11-December-2018,504.85,523.6,504.75,519.75,515.7137071940199
10-December-2018,511.8,516.15,503.95,513.0,510.7067828569602
7-December-2018,520.0,530.4,512.65,515.1,519.0658492920919
6-December-2018,529.9,532.05,512.25,517.2,518.3251132360342
5-December-2018,547.0,547.0,527.35,529.15,534.4565346956151
4-December-2018,536.1,548.6,528.8,546.35,545.1611672885641
3-December-2018,540.7,545.25,535.0,536.1,539.1149957506667
30-November-2018,525.0,541.6,525.0,539.9,535.6767350447161
29-November-2018,518.1,526.75,515.05,524.55,522.4411515755412
28-November-2018,519.0,523.5,513.3,515.0,517.1284075040979
27-November-2018,525.0,527.0,513.8,517.9,519.3681638968967
26-November-2018,519.55,524.0,513.05,522.25,520.4632202770393
22-November-2018,522.05,524.5,512.15,517.8,517.3861686436627
21-November-2018,521.2,527.6,520.0,522.05,523.9993862547174
20-November-2018,528.8,529.35,519.45,521.3,523.3063277785376
19-November-2018,533.15,535.75,524.4,528.7,529.7050289897799
16-November-2018,522.0,533.75,522.0,530.9,529.8774953959485
15-November-2018,520.9,524.9,515.0,519.0,519.9305291556808
14-November-2018,529.25,531.75,517.5,520.1,521.7262009764339
13-November-2018,533.9,535.0,526.7,528.1,528.871355544328
12-November-2018,528.65,541.8,528.65,531.9,535.1145728176743
9-November-2018,533.5,536.6,524.1,526.8,527.5424323471518
7-November-2018,535.0,538.9,531.15,533.35,533.9276304919264
6-November-2018,561.0,561.0,528.1,531.85,535.9633281210722
5-November-2018,609.7,616.6,558.1,563.9,581.5022666387907
2-November-2018,620.0,620.05,607.0,608.5,612.2737287034961
1-November-2018,630.0,631.0,614.2,616.1,618.9118083921278
31-October-2018,614.0,630.0,606.5,627.9,620.3878521698232
30-October-2018,639.3,639.3,608.5,610.3,617.4966237855273
29-October-2018,604.0,637.55,602.0,634.6,622.1216333911195
26-October-2018,608.55,611.0,598.65,603.45,603.7433481764987
25-October-2018,620.0,622.5,607.5,610.7,615.1145791853086
24-October-2018,625.0,632.9,615.8,620.9,622.1644258799985
23-October-2018,627.0,631.45,616.4,622.95,622.8381465628386
22-October-2018,635.1,640.4,627.55,629.2,633.281890345913
19-October-2018,639.0,645.0,626.3,633.85,634.5318546242771
17-October-2018,644.0,646.25,637.35,640.15,641.90142423176
16-October-2018,651.95,651.95,637.5,640.0,642.919879251668
15-October-2018,622.55,647.5,619.35,646.0,640.0665792644038
12-October-2018,621.0,627.7,613.5,622.45,619.7050752630878
11-October-2018,632.9,633.2,615.1,617.75,624.8398780916657
10-October-2018,638.8,650.25,635.0,637.85,641.2113487962604
9-October-2018,639.0,642.5,626.1,639.4,637.25325404464
8-October-2018,636.0,642.0,629.1,638.35,635.9298750879074
5-October-2018,637.0,648.0,631.0,634.55,643.6058296816841
4-October-2018,654.0,654.8,632.7,637.8,644.4090616590616
3-October-2018,654.3,663.45,652.0,653.65,657.3794324438796
1-October-2018,655.0,660.0,643.85,654.3,649.9516209540143
28-September-2018,662.95,662.95,648.5,653.3,654.6703687527297
27-September-2018,675.0,677.45,656.5,659.45,666.6131737336848
26-September-2018,665.65,673.7,660.0,671.0,668.7031063374238
25-September-2018,646.0,664.3,645.0,660.2,657.0445619900696
24-September-2018,664.0,667.8,640.35,646.1,657.1132537624994
21-September-2018,665.1,670.15,639.45,660.6,660.3301283028069
19-September-2018,665.0,678.0,646.25,659.45,667.3697298102165
18-September-2018,665.95,672.0,659.25,662.25,666.7666216637241
17-September-2018,668.0,671.9,660.3,663.0,665.8687359925
14-September-2018,664.0,669.8,660.65,666.25,665.6322507293635
12-September-2018,654.9,662.0,643.5,657.8,653.3646454821662
11-September-2018,673.25,675.0,652.0,655.45,666.6386085412578
10-September-2018,663.9,677.7,663.9,667.4,670.300529691541
7-September-2018,669.0,669.25,656.5,663.9,663.5063167595192
6-September-2018,648.5,663.5,647.55,660.85,656.7771832559739
5-September-2018,644.9,651.35,638.0,645.95,645.2471024253632
4-September-2018,650.0,654.05,639.3,642.8,645.0692889580016
3-September-2018,665.0,671.4,645.1,648.9,658.6506852458012
31-August-2018,650.0,663.75,650.0,660.05,659.6124267160718
30-August-2018,660.0,660.0,641.3,648.65,647.7664748935193
29-August-2018,650.0,653.9,640.25,643.6,646.9980848576073
28-August-2018,660.3,677.5,645.75,648.95,665.4838476381481
27-August-2018,653.0,662.1,648.05,659.4,653.799557150765
24-August-2018,657.1,657.15,644.6,650.95,649.8250622809144
23-August-2018,654.4,664.0,652.7,657.1,659.3485429733222
21-August-2018,646.0,654.8,644.0,650.65,648.5800423696128
20-August-2018,648.15,653.0,641.6,643.7,645.6259376166718
17-August-2018,651.8,655.0,645.0,648.15,650.0802186083711
16-August-2018,643.0,659.1,634.5,647.4,650.4409947555088
14-August-2018,626.0,644.95,626.0,641.95,637.1082812251144
13-August-2018,621.0,630.9,620.65,626.65,627.477520410456
10-August-2018,621.0,628.7,614.25,620.9,622.2587582571086
9-August-2018,649.0,661.9,616.0,619.25,638.6635474292759
8-August-2018,630.15,645.0,623.8,633.4,631.0000300192123
7-August-2018,639.5,639.5,627.3,628.7,630.4670302565228
6-August-2018,643.0,648.6,635.2,637.1,642.3775069054755
3-August-2018,642.0,647.5,639.05,640.55,642.1330767759953
2-August-2018,639.95,650.75,633.4,638.15,640.403582470276
1-August-2018,641.0,641.0,634.6,638.35,637.5012345267093
31-July-2018,631.0,645.8,628.25,639.75,639.3280395713107
30-July-2018,630.55,636.3,627.95,632.5,632.1377618238406
27-July-2018,628.0,640.05,625.9,634.1,633.2007849537576
26-July-2018,621.8,630.75,618.1,627.05,625.6384573800301
25-July-2018,628.0,630.55,614.5,623.55,620.8057854517573
24-July-2018,634.0,634.0,625.1,627.3,628.1909997329298
23-July-2018,627.9,637.7,617.5,633.5,629.5403142169953
20-July-2018,614.0,628.75,603.0,625.7,614.1602002135352
19-July-2018,626.5,632.15,606.35,611.05,617.7932165357728
18-July-2018,639.5,644.15,625.3,627.15,633.026177400889
17-July-2018,621.4,639.15,620.45,637.55,633.2027447227405
16-July-2018,627.95,635.05,612.3,621.4,623.7810403144713
13-July-2018,632.2,634.05,624.65,626.45,627.1234693124816
12-July-2018,630.0,636.2,623.3,632.2,631.3633996212121
11-July-2018,620.0,630.0,620.0,624.7,625.3541744108245
10-July-2018,623.55,631.95,620.1,630.6,627.5238
9-July-2018,614.35,624.9,614.35,622.6,620.8301558595747
6-July-2018,629.9,630.65,610.15,613.45,622.1424674341504
5-July-2018,630.0,636.5,623.0,626.7,631.4626195448558
4-July-2018,645.0,649.25,625.3,629.25,636.3072345732234
3-July-2018,617.0,643.95,608.6,640.35,630.9959145350344
2-July-2018,619.4,620.0,610.65,615.75,614.7047530975192
29-June-2018,601.0,618.1,599.95,614.95,608.2816467742073
28-June-2018,603.0,609.8,596.1,600.7,601.6726735821912
27-June-2018,602.0,606.95,593.4,602.0,600.1158307811608
26-June-2018,610.7,610.7,597.3,599.3,601.1862937167817
25-June-2018,618.0,622.1,608.2,610.7,614.0272322459346
22-June-2018,605.7,617.4,595.3,614.0,607.9783976892674
21-June-2018,609.8,609.8,600.5,601.65,602.7488323346472
20-June-2018,610.5,622.0,599.95,603.55,610.6872706430745
19-June-2018,608.8,609.95,598.25,602.25,603.9070403349393
18-June-2018,614.0,619.0,600.6,606.0,609.3780249424765
15-June-2018,592.5,614.95,590.15,612.0,604.7766378660851
14-June-2018,590.5,592.15,583.35,587.95,587.3107962065039
13-June-2018,573.7,592.5,570.0,581.4,582.6601567400743
12-June-2018,567.0,572.95,564.05,567.05,569.1283313525486
11-June-2018,559.0,569.9,558.1,559.75,564.0454887926163
8-June-2018,540.1,561.5,539.5,558.25,553.6004910729602
7-June-2018,540.0,542.45,537.05,540.25,539.5127948274289
6-June-2018,542.0,547.0,533.9,537.35,539.088393938282
5-June-2018,525.0,542.75,518.0,540.5,520.6840916802872
4-June-2018,529.5,529.5,517.8,519.85,522.6974983745627
1-June-2018,531.95,531.95,521.2,523.35,525.4807813867549
31-May-2018,528.8,533.5,521.05,524.5,523.217762926184
30-May-2018,531.9,531.9,520.5,525.3,522.337012572439
29-May-2018,541.5,542.55,527.95,530.75,534.2852291400402
28-May-2018,536.5,547.95,535.0,540.35,543.7908584012744
25-May-2018,533.0,539.2,528.2,535.85,533.310984839086
24-May-2018,536.0,543.55,529.55,532.1,534.9313600776362
23-May-2018,524.0,562.5,519.75,532.75,544.060621797707
22-May-2018,521.15,531.0,508.1,524.35,520.2979132478702
21-May-2018,529.15,537.0,516.95,519.8,525.1065907511007
18-May-2018,553.1,557.4,531.0,533.95,540.6992648563826
17-May-2018,558.75,558.75,539.9,553.05,548.5792035788916
16-May-2018,575.0,575.0,546.0,559.85,557.4846525911706
15-May-2018,577.8,583.95,572.45,574.9,581.4013090041692
14-May-2018,575.8,579.55,571.2,577.05,575.6313990439821
11-May-2018,575.8,580.15,565.55,573.65,572.1775769524111
10-May-2018,593.15,595.35,572.75,575.65,581.7697921946275
9-May-2018,592.0,597.95,586.0,589.2,590.3083287090752
8-May-2018,593.0,601.75,587.0,590.8,593.1338486783068
7-May-2018,591.0,617.6,584.85,591.05,592.0733722267172
4-May-2018,611.0,611.4,595.6,596.95,600.2710684588387
3-May-2018,613.0,613.0,597.45,608.05,604.2455843079472
2-May-2018,609.0,621.65,607.7,610.35,614.7936754541561
30-April-2018,597.0,608.4,597.0,606.65,605.8281478835507
27-April-2018,603.7,607.0,593.0,599.85,600.110163824808
26-April-2018,591.35,602.15,591.15,599.85,597.6202461877641
25-April-2018,598.4,598.4,587.0,594.2,592.5550983458153
24-April-2018,601.9,604.7,594.65,600.0,597.6696359606158
23-April-2018,572.15,601.8,572.15,599.35,593.1285601222936
20-April-2018,582.75,594.0,582.75,587.85,587.7884467841502
19-April-2018,587.55,591.2,583.05,584.2,585.9593083669315
18-April-2018,583.0,596.6,581.7,583.85,590.3219277455369
17-April-2018,585.0,586.85,576.3,579.9,581.1925183367304
16-April-2018,550.15,586.0,550.15,583.55,577.3017474304752
13-April-2018,556.0,561.0,552.75,554.6,556.9934496498431
12-April-2018,557.05,563.0,554.0,555.25,556.5870787117179
11-April-2018,556.05,563.85,556.05,560.65,560.5479971835392
10-April-2018,556.05,566.05,556.05,557.85,561.3377206662091
9-April-2018,575.0,575.0,555.2,556.95,560.8738283403785
6-April-2018,561.1,570.15,557.7,559.1,562.9376835653171
5-April-2018,572.0,578.0,559.0,561.1,564.6145264944827
4-April-2018,573.0,574.95,564.6,569.6,569.438666527853
3-April-2018,575.5,578.2,569.0,570.5,570.5322296721092
2-April-2018,545.0,580.0,545.0,576.4,569.3767551382307
28-March-2018,542.55,547.75,534.5,543.25,540.033367739514
27-March-2018,550.7,550.7,541.8,543.0,544.5875514247746
26-March-2018,539.0,543.8,533.55,540.75,541.8424824700733
23-March-2018,540.0,540.25,533.1,537.3,537.3366911616895
22-March-2018,549.5,555.0,538.1,540.55,545.184552369807
21-March-2018,561.0,567.45,546.1,549.45,558.8509432088413
20-March-2018,551.2,559.5,523.0,552.5,546.6006856499604
19-March-2018,565.0,565.45,554.0,559.35,559.7096473694136
16-March-2018,570.0,574.0,556.6,559.0,562.6240865848615
15-March-2018,580.7,580.7,570.0,571.25,575.9368075697779
14-March-2018,579.25,583.45,573.0,577.7,576.5511139613319
13-March-2018,579.5,582.5,574.0,578.45,579.2478173491913
12-March-2018,575.55,594.9,564.35,579.4,574.271279545297
9-March-2018,576.0,585.85,568.2,573.35,574.2367963073167
8-March-2018,582.9,582.9,573.8,576.7,577.8425148631062
7-March-2018,586.0,588.4,578.1,580.05,584.208265535501
6-March-2018,582.8,588.1,580.55,582.75,585.1579376800969
5-March-2018,581.0,584.5,578.0,579.4,580.6929247390441
1-March-2018,592.0,592.45,580.5,581.9,585.4782581308923
28-February-2018,590.3,596.9,587.6,589.35,592.5905393928052
27-February-2018,591.05,598.9,583.15,586.15,589.3588713643115
26-February-2018,598.2,598.45,589.6,591.05,593.6718194974346
23-February-2018,586.15,604.6,586.15,595.15,597.6940164879003
22-February-2018,596.85,596.85,587.0,589.85,591.9959978885411
21-February-2018,605.0,607.3,589.95,596.85,597.1044414154468
20-February-2018,600.0,604.95,592.0,601.9,599.5291006180757
19-February-2018,610.0,613.0,595.1,599.95,601.9407571141247
16-February-2018,612.8,613.5,605.35,609.95,609.3951430481857
15-February-2018,606.05,621.1,603.6,606.85,612.4475097767701
14-February-2018,625.0,630.0,612.0,616.95,622.3010776226629
12-February-2018,627.0,634.0,618.75,621.2,625.7206515025084
9-February-2018,597.0,627.45,595.0,621.9,611.1211595603191
8-February-2018,580.0,618.0,580.0,613.7,605.9897982101852
7-February-2018,582.75,582.75,554.6,569.15,565.1185093591793
6-February-2018,570.0,575.0,559.0,565.65,561.6252426019852
5-February-2018,579.95,582.8,572.0,580.1,576.3553317124001
2-February-2018,582.8,593.5,575.5,579.1,586.4994260636847
1-February-2018,588.25,596.65,581.0,586.75,589.6365301986217
31-January-2018,606.55,608.75,587.1,587.45,591.6213183986907
30-January-2018,612.0,613.8,604.0,606.55,607.6999436994574
29-January-2018,625.0,628.25,597.55,612.55,617.6449030127943
25-January-2018,619.8,630.6,613.4,621.3,618.2216424402674
24-January-2018,622.6,622.8,612.65,617.65,617.6880200634456
23-January-2018,598.3,625.0,598.3,622.6,616.9937362254959
22-January-2018,604.3,605.0,593.0,601.1,598.8613384392081
19-January-2018,604.95,605.0,600.0,602.05,602.2137370565267
18-January-2018,608.0,618.0,597.35,603.2,603.9565086595901
17-January-2018,608.0,610.5,597.75,606.2,604.2089826620793
16-January-2018,610.3,612.5,599.25,601.2,604.8230439268067
15-January-2018,613.0,614.85,607.4,608.65,609.8204734937864
12-January-2018,613.0,617.3,603.0,610.5,610.0356883494137
11-January-2018,616.8,616.8,610.2,612.65,612.649065834423
10-January-2018,614.4,622.8,612.55,618.1,618.820337554289
9-January-2018,616.0,619.0,609.95,613.25,614.9440732846955
8-January-2018,615.0,626.7,611.05,613.45,617.8722960694421
5-January-2018,618.45,621.25,611.05,613.0,615.36101665808
4-January-2018,607.1,616.55,603.2,614.9,608.2544796493687
3-January-2018,610.0,613.2,605.15,607.05,609.4878924565256
2-January-2018,616.9,619.3,605.35,606.85,611.5506112624313
1-January-2018,606.0,617.5,606.0,611.75,611.9954990057506
29-December-2017,605.0,611.5,604.65,607.15,607.7844037894407
28-December-2017,612.3,616.5,602.5,605.05,610.2673499770957
27-December-2017,612.0,623.8,609.3,612.3,617.2581155136339
26-December-2017,599.5,614.9,597.5,610.95,608.3174337418067
22-December-2017,600.0,603.95,595.1,599.5,599.4630404003818
21-December-2017,598.0,607.45,595.4,598.45,601.5468900186447
20-December-2017,602.3,611.15,597.0,598.9,603.0774555021222
19-December-2017,591.0,603.9,591.0,602.2,600.2058288458741
18-December-2017,588.95,594.0,572.3,590.35,587.5481737078289
15-December-2017,592.55,599.75,573.35,575.9,579.7425882881563
14-December-2017,580.0,593.95,575.35,590.8,583.6591787752052
13-December-2017,591.6,595.95,577.0,578.15,584.4745999603813
12-December-2017,600.0,611.0,589.4,590.75,595.9090624623901
11-December-2017,606.0,612.0,598.9,603.85,604.2276905759487
8-December-2017,599.5,608.0,592.5,603.6,599.4950783307918
7-December-2017,597.65,600.0,589.45,592.5,594.1377436178973
6-December-2017,597.75,603.45,594.0,595.5,598.3747227781685
5-December-2017,596.0,599.0,592.1,596.45,595.7814171722304
4-December-2017,596.5,603.35,590.0,595.25,594.7482174688055
1-December-2017,601.0,608.0,595.0,597.25,598.5885458819903
30-November-2017,609.4,609.4,597.2,600.35,600.068361720712
29-November-2017,614.8,617.95,606.0,608.5,611.8317141819502
28-November-2017,617.75,622.0,608.3,610.5,613.9829246912218
27-November-2017,618.0,621.9,611.0,615.0,614.0205855249168
24-November-2017,618.05,623.6,612.9,614.45,620.8865512615113
23-November-2017,619.0,624.5,615.1,617.3,619.2034477261859
22-November-2017,619.95,626.0,613.95,618.85,620.6201615200722
21-November-2017,607.0,623.75,607.0,616.5,618.5982668962661
20-November-2017,603.0,606.8,596.5,602.6,601.3685972333371
17-November-2017,605.0,614.5,601.2,608.65,608.8557915730772
16-November-2017,606.95,607.0,590.1,593.0,593.3136686772942
15-November-2017,603.8,607.5,589.85,593.6,597.5299717125768
14-November-2017,603.0,612.95,599.9,602.1,606.9641815408495
13-November-2017,609.5,610.25,595.45,602.15,604.4255466979753
10-November-2017,614.3,626.0,604.25,609.05,613.3208258587467
9-November-2017,627.0,627.75,612.2,614.2,617.4721440285903
8-November-2017,623.7,636.5,616.55,620.95,627.8642462813929
7-November-2017,663.0,663.0,601.4,608.35,629.9052022575862
6-November-2017,639.75,660.8,638.15,655.4,649.6588254067459
3-November-2017,622.6,648.0,622.6,639.6,641.4017095637013
2-November-2017,626.0,642.0,626.0,633.55,635.0038210901753
1-November-2017,629.95,633.25,621.55,624.0,626.5930097178261
31-October-2017,625.0,633.8,621.0,625.7,628.135025728988
30-October-2017,623.5,630.45,616.2,626.65,625.5618531139538
27-October-2017,624.0,629.0,616.3,623.3,622.5167663076713
26-October-2017,590.0,616.0,590.0,612.4,608.5327062584532
25-October-2017,599.95,603.75,590.35,593.55,598.1448860033984
24-October-2017,596.0,600.3,592.5,595.25,597.5166864507378
23-October-2017,608.2,619.8,590.5,593.7,599.2910353154243
19-October-2017,614.9,615.5,605.1,608.2,608.8488196125909
18-October-2017,631.5,631.5,609.1,610.7,616.223121809619
17-October-2017,606.75,633.95,602.4,631.25,623.0347606061458
16-October-2017,593.0,608.0,593.0,606.45,604.1683120536793
13-October-2017,590.05,597.0,588.3,592.1,592.895752446032
12-October-2017,589.05,592.5,580.5,590.05,586.7895477386935
11-October-2017,590.5,593.2,580.0,584.95,586.647072675893
10-October-2017,590.0,592.9,585.55,589.3,588.7601137495583
9-October-2017,585.0,594.5,582.1,585.45,588.9708686440678
6-October-2017,584.95,588.85,582.95,585.0,585.868151233579
5-October-2017,586.0,589.8,582.05,584.95,586.7043388762818
4-October-2017,579.75,587.25,579.75,581.65,584.2865501218337
3-October-2017,586.0,591.0,576.9,580.4,584.9659587655773
29-September-2017,588.0,591.4,577.3,584.95,585.6547165705582
28-September-2017,567.0,585.0,564.0,581.5,576.4741199917935
27-September-2017,579.0,585.0,564.0,569.8,571.2065269121813
26-September-2017,580.25,581.45,570.75,578.15,577.3294465827862
25-September-2017,590.0,594.4,566.15,576.9,580.4528531182676
22-September-2017,594.0,598.8,581.0,583.8,591.6274536540251
21-September-2017,571.9,592.95,571.15,591.45,585.6700735822287
20-September-2017,574.5,574.5,565.25,568.5,569.3802696573364
19-September-2017,570.0,574.85,564.55,573.5,570.226307943494
18-September-2017,562.0,572.35,560.85,570.05,568.6897155992618
15-September-2017,560.0,565.35,556.5,560.5,560.0496551175781
14-September-2017,558.6,566.7,555.0,564.8,562.9884820802387
13-September-2017,560.0,562.5,552.9,554.3,557.4376963994173
12-September-2017,555.0,561.75,543.9,559.4,554.2656042288985
11-September-2017,558.0,558.0,550.05,551.85,553.2004797121728
8-September-2017,555.6,558.25,548.0,550.65,552.6358852586371
7-September-2017,556.65,560.55,551.05,553.25,555.2469139584035
6-September-2017,560.0,560.65,554.6,556.65,557.5938412819744
5-September-2017,563.0,565.45,557.65,559.85,560.5515612539107
4-September-2017,570.5,577.2,558.1,561.95,566.5863003371942
1-September-2017,575.0,578.0,566.0,568.6,571.2834768159238
31-August-2017,566.5,578.8,563.4,571.7,569.1013781431335
30-August-2017,570.8,575.75,565.5,566.85,570.2126301645951
29-August-2017,577.0,577.0,565.2,567.95,568.2635170937452
28-August-2017,574.0,580.65,570.55,572.75,576.8091413886468
24-August-2017,563.95,575.65,558.0,573.4,567.8164795740045
23-August-2017,560.0,564.8,557.5,559.6,560.5698774238697
22-August-2017,564.95,567.0,558.0,559.15,562.1754311149017
21-August-2017,565.7,569.9,555.7,560.75,560.1791482600269
18-August-2017,574.65,575.6,561.0,565.7,567.1875872785879
17-August-2017,590.2,592.4,571.1,573.35,580.0306107916616
16-August-2017,570.0,594.05,562.0,590.2,579.958857913669
14-August-2017,552.0,575.4,552.0,570.0,568.1397073371921
11-August-2017,540.0,563.15,526.3,542.7,545.1507462445223
10-August-2017,561.9,569.5,541.85,548.9,557.9134626576139
9-August-2017,579.0,579.9,558.0,561.9,566.6588829169091
8-August-2017,563.0,580.0,563.0,578.25,572.189138576779
7-August-2017,570.0,580.0,562.5,565.15,565.5723480585256
4-August-2017,553.0,569.9,543.2,567.05,556.9251192541196
3-August-2017,569.0,575.0,554.0,556.9,567.7958766305549
2-August-2017,562.0,569.0,560.05,565.8,564.4141311578726
1-August-2017,560.75,564.9,558.7,561.95,561.6332520862596
31-July-2017,568.6,568.6,557.0,558.65,559.8602597764714
28-July-2017,570.45,571.2,557.15,565.3,563.9466152375088
27-July-2017,576.0,578.95,566.1,570.45,571.5975080346105
26-July-2017,566.8,577.05,562.65,574.8,570.6120653912219
25-July-2017,568.55,571.0,562.15,564.5,565.830125365762
24-July-2017,569.0,575.0,560.9,569.55,570.1260973310552
21-July-2017,572.05,572.05,560.15,566.1,564.6484573119191
20-July-2017,568.5,576.85,563.3,571.6,572.6852613326728
19-July-2017,560.0,569.25,560.0,568.15,566.8371003534147
18-July-2017,556.0,566.85,555.0,559.4,561.6118990673339
17-July-2017,548.0,558.0,546.95,555.9,552.212071921022
14-July-2017,543.0,550.75,541.75,547.35,547.3780115709511
13-July-2017,540.0,544.2,538.9,542.15,541.6047487365308
12-July-2017,539.2,543.15,537.45,539.2,539.4419915873632
11-July-2017,549.0,552.2,536.1,538.15,541.2648579316093
10-July-2017,547.15,552.45,546.5,549.45,549.4400775770392
7-July-2017,542.0,552.0,542.0,546.05,546.3084487284762
6-July-2017,542.3,547.75,540.3,542.85,543.6379121898908
5-July-2017,545.95,547.7,542.2,545.7,544.9860443311857
4-July-2017,555.0,580.8,543.25,545.95,547.2790937667933
3-July-2017,560.0,570.0,547.9,551.05,553.5163954604761
30-June-2017,544.0,558.0,542.25,554.35,551.3845611846514
29-June-2017,539.45,545.45,534.75,544.75,544.6304611870702
28-June-2017,533.0,538.45,531.9,537.05,535.5221666196786
27-June-2017,544.0,551.05,533.3,534.35,539.5857151683658
23-June-2017,540.0,543.75,537.7,540.85,540.8260783363438
22-June-2017,541.0,545.55,537.55,538.9,541.1104797902824
21-June-2017,547.85,547.85,536.05,540.85,540.0604887983706
20-June-2017,541.8,549.0,536.0,546.2,543.323763801281
19-June-2017,541.8,541.8,524.8,539.15,529.0964877985208
16-June-2017,549.95,551.45,534.15,537.05,540.6771965995424
15-June-2017,545.0,551.45,537.0,549.15,545.7672010593936
14-June-2017,550.05,553.5,537.0,539.75,541.1845792881753
13-June-2017,553.0,554.45,549.2,550.55,551.912999537505
12-June-2017,553.0,554.85,545.1,552.25,550.9638879166581
9-June-2017,550.0,555.05,545.25,550.0,550.3157350182098
8-June-2017,539.95,555.0,537.65,548.95,547.5900919573785
7-June-2017,536.0,542.95,530.9,539.4,538.4752651290653
6-June-2017,534.0,538.2,523.0,533.6,529.6258353735194
5-June-2017,528.0,536.7,527.95,533.9,533.0216357288925
2-June-2017,520.0,532.7,519.0,528.65,527.9085865590721
1-June-2017,515.0,530.0,513.7,515.1,519.924505703422
31-May-2017,514.9,519.0,506.0,514.6,513.1277821768545
30-May-2017,505.0,517.5,503.0,511.1,512.2087212759725
29-May-2017,492.0,506.0,488.0,504.15,498.503944764222
26-May-2017,480.0,504.15,479.0,491.6,489.91887295375915
25-May-2017,525.0,527.0,497.4,504.1,507.2329439118753
24-May-2017,533.25,536.3,515.25,520.35,523.2461688480905
23-May-2017,561.0,561.0,531.0,533.15,539.3316016831079
